datetime,p_up,regime,action,position,price,equity
2026-01-02 03:00:00+00:00,0.46032444212741347,0,FLAT_REGIME_LOW,0.0,88940.1484375,10003.815790249631
2026-01-02 04:00:00+00:00,0.45888007071668524,0,FLAT_REGIME_LOW,0.0,88669.25,10003.815790249631
2026-01-02 05:00:00+00:00,0.46976589456368845,0,FLAT_REGIME_LOW,0.0,88592.296875,10003.815790249631
2026-01-02 06:00:00+00:00,0.47064840440949907,0,FLAT_REGIME_LOW,0.0,88698.640625,10003.815790249631
2026-01-02 07:00:00+00:00,0.45425194569001914,0,FLAT_REGIME_LOW,0.0,88915.5625,10003.815790249631
2026-01-02 08:00:00+00:00,0.4723361639622013,0,FLAT_REGIME_LOW,0.0,88878.7890625,10003.815790249631
2026-01-02 09:00:00+00:00,0.4536724661919011,0,FLAT_REGIME_LOW,0.0,89103.1796875,10003.815790249631
2026-01-02 10:00:00+00:00,0.4600146088105523,0,FLAT_REGIME_LOW,0.0,89599.734375,10003.815790249631
2026-01-02 11:00:00+00:00,0.4864671623857365,0,FLAT_REGIME_LOW,0.0,89522.5703125,10003.815790249631
2026-01-02 12:00:00+00:00,0.48195159760143474,0,FLAT_REGIME_LOW,0.0,89387.4609375,10003.815790249631
2026-01-02 13:00:00+00:00,0.4654072369646827,0,FLAT_REGIME_LOW,0.0,89557.453125,10003.815790249631
2026-01-02 14:00:00+00:00,0.4580898687107082,0,FLAT_REGIME_LOW,0.0,89268.171875,10003.815790249631
2026-01-02 15:00:00+00:00,0.4624977577571117,0,FLAT_REGIME_LOW,0.0,89309.875,10003.815790249631
2026-01-02 16:00:00+00:00,0.4744675710659672,0,FLAT_REGIME_LOW,0.0,89398.28125,10003.815790249631
2026-01-02 17:00:00+00:00,0.4667652403889577,0,FLAT_REGIME_LOW,0.0,90647.3671875,10003.815790249631
2026-01-02 18:00:00+00:00,0.464553434713094,0,FLAT_REGIME_LOW,0.0,90272.0,10003.815790249631
2026-01-02 18:00:00+00:00,0.472410732269104,0,FLAT_REGIME_LOW,0.0,89776.4609375,10003.815790249631
2026-01-02 20:00:00+00:00,0.4349622585530145,0,FLAT_REGIME_LOW,0.0,89833.75,10003.815790249631
2026-01-02 21:00:00+00:00,0.4402660366262895,0,FLAT_REGIME_LOW,0.0,89763.15625,10003.815790249631
2026-01-02 22:00:00+00:00,0.45609484372696196,0,FLAT_REGIME_LOW,0.0,90121.0546875,10003.815790249631
2026-01-02 23:00:00+00:00,0.4849544856860406,0,FLAT_REGIME_LOW,0.0,90149.15625,10003.815790249631
2026-01-03 00:00:00+00:00,0.4444087502316197,0,FLAT_REGIME_LOW,0.0,90008.9765625,10003.815790249631
2026-01-03 02:00:00+00:00,0.4816175484453696,0,FLAT_REGIME_LOW,0.0,90209.4140625,10003.815790249631
2026-01-03 03:00:00+00:00,0.49051375863022273,0,FLAT_REGIME_LOW,0.0,90236.7890625,10003.815790249631
2026-01-03 04:00:00+00:00,0.4878663448484781,0,FLAT_REGIME_LOW,0.0,90246.8359375,10003.815790249631
2026-01-03 05:00:00+00:00,0.484301587900472,0,FLAT_REGIME_LOW,0.0,90139.359375,10003.815790249631
2026-01-03 06:00:00+00:00,0.49838736841423603,0,FLAT_REGIME_LOW,0.0,90090.3359375,10003.815790249631
2026-01-03 07:00:00+00:00,0.5113769805514164,0,FLAT_REGIME_LOW,0.0,89877.9921875,10003.815790249631
2026-01-03 08:00:00+00:00,0.5058190469043867,0,FLAT_REGIME_LOW,0.0,89499.5859375,10003.815790249631
2026-01-03 09:00:00+00:00,0.5046686874778001,0,FLAT_REGIME_LOW,0.0,89665.90625,10003.815790249631
2026-01-03 10:00:00+00:00,0.5007230723658127,0,FLAT_REGIME_LOW,0.0,89706.9765625,10003.815790249631
2026-01-03 11:00:00+00:00,0.5119423839648316,0,FLAT_REGIME_LOW,0.0,89730.046875,10003.815790249631
2026-01-03 12:00:00+00:00,0.5079659315367535,0,FLAT_REGIME_LOW,0.0,89630.171875,10003.815790249631
2026-01-03 13:00:00+00:00,0.49146447281645705,0,FLAT_REGIME_LOW,0.0,89960.9140625,10003.815790249631
2026-01-03 14:00:00+00:00,0.4964955405473718,0,FLAT_REGIME_LOW,0.0,89958.390625,10003.815790249631
2026-01-03 15:00:00+00:00,0.49838300817244174,0,FLAT_REGIME_LOW,0.0,90020.2109375,10003.815790249631
2026-01-03 16:00:00+00:00,0.4967293629630341,0,FLAT_REGIME_LOW,0.0,89937.3515625,10003.815790249631
2026-01-03 17:00:00+00:00,0.4875856275263209,0,FLAT_REGIME_LOW,0.0,90072.140625,10003.815790249631
2026-01-03 18:00:00+00:00,0.4872250168645113,0,FLAT_REGIME_LOW,0.0,89991.9921875,10003.815790249631
2026-01-03 18:00:00+00:00,0.4840903275257012,0,FLAT_REGIME_LOW,0.0,90091.8515625,10003.815790249631
2026-01-03 20:00:00+00:00,0.4736271960273589,0,FLAT_REGIME_LOW,0.0,89992.4609375,10003.815790249631
2026-01-03 21:00:00+00:00,0.47321148602194807,0,FLAT_REGIME_LOW,0.0,90285.3203125,10003.815790249631
2026-01-03 22:00:00+00:00,0.4835185676856906,0,FLAT_REGIME_LOW,0.0,90450.015625,10003.815790249631
2026-01-03 23:00:00+00:00,0.48758328428877556,0,FLAT_REGIME_LOW,0.0,90481.078125,10003.815790249631
2026-01-04 00:00:00+00:00,0.4763477968073506,0,FLAT_REGIME_LOW,0.0,91165.515625,10003.815790249631
2026-01-04 03:00:00+00:00,0.470664202031763,0,FLAT_REGIME_LOW,0.0,91088.59375,10003.815790249631
2026-01-04 04:00:00+00:00,0.44997139261503816,0,FLAT_REGIME_LOW,0.0,91444.21875,10003.815790249631
2026-01-04 05:00:00+00:00,0.452034336254844,0,FLAT_REGIME_LOW,0.0,91355.15625,10003.815790249631
2026-01-04 06:00:00+00:00,0.4480531842241059,0,FLAT_REGIME_LOW,0.0,91660.25,10003.815790249631
2026-01-04 07:00:00+00:00,0.4818897122207457,0,FLAT_REGIME_LOW,0.0,91313.75,10003.815790249631
2026-01-04 08:00:00+00:00,0.46463456909390105,0,FLAT_REGIME_LOW,0.0,91313.9453125,10003.815790249631
2026-01-04 09:00:00+00:00,0.4635549656878383,0,FLAT_REGIME_LOW,0.0,91275.8359375,10003.815790249631
2026-01-04 10:00:00+00:00,0.46919080914315653,0,FLAT_REGIME_LOW,0.0,91441.7265625,10003.815790249631
2026-01-04 11:00:00+00:00,0.4618808670398489,0,FLAT_REGIME_LOW,0.0,91481.4765625,10003.815790249631
2026-01-04 12:00:00+00:00,0.4725073683633422,0,FLAT_REGIME_LOW,0.0,91203.703125,10003.815790249631
2026-01-04 13:00:00+00:00,0.48071972324005063,0,FLAT_REGIME_LOW,0.0,91015.5078125,10003.815790249631
2026-01-04 14:00:00+00:00,0.47588261956527145,0,FLAT_REGIME_LOW,0.0,91228.8828125,10003.815790249631
2026-01-04 15:00:00+00:00,0.496007559630421,0,FLAT_REGIME_LOW,0.0,91247.71875,10003.815790249631
2026-01-04 16:00:00+00:00,0.5027842735047466,0,FLAT_REGIME_LOW,0.0,91222.0625,10003.815790249631
2026-01-04 17:00:00+00:00,0.5018004700477242,0,FLAT_REGIME_LOW,0.0,91327.421875,10003.815790249631
2026-01-04 18:00:00+00:00,0.5051961319310581,0,FLAT_REGIME_LOW,0.0,91193.6640625,10003.815790249631
2026-01-04 18:00:00+00:00,0.5051961319310581,0,FLAT_REGIME_LOW,0.0,91161.8359375,10003.815790249631
2026-01-04 20:00:00+00:00,0.5092554340906733,0,FLAT_REGIME_LOW,0.0,91162.078125,10003.815790249631
2026-01-04 21:00:00+00:00,0.4927313725469915,0,FLAT_REGIME_LOW,0.0,91294.6875,10003.815790249631
2026-01-04 22:00:00+00:00,0.5014514857161758,0,FLAT_REGIME_LOW,0.0,91281.296875,10003.815790249631
2026-01-04 23:00:00+00:00,0.5031559969339163,0,FLAT_REGIME_LOW,0.0,91383.3984375,10003.815790249631
2026-01-05 00:00:00+00:00,0.5033247477106833,0,FLAT_REGIME_LOW,0.0,92225.71875,10003.815790249631
2026-01-05 03:00:00+00:00,0.486357908983466,0,FLAT_REGIME_LOW,0.0,92969.296875,10003.815790249631
2026-01-05 04:00:00+00:00,0.4532050204569673,0,FLAT_REGIME_LOW,0.0,92344.34375,10003.815790249631
2026-01-05 05:00:00+00:00,0.43297820898363976,0,FLAT_REGIME_LOW,0.0,92655.2109375,10003.815790249631
2026-01-05 06:00:00+00:00,0.4315161923201067,0,FLAT_REGIME_LOW,0.0,92389.90625,10003.815790249631
2026-01-05 07:00:00+00:00,0.4710565249927895,0,FLAT_REGIME_LOW,0.0,92506.3359375,10003.815790249631
2026-01-05 08:00:00+00:00,0.501104074251047,0,FLAT_REGIME_LOW,0.0,92567.8359375,10003.815790249631
2026-01-05 09:00:00+00:00,0.5068837219213533,0,FLAT_REGIME_LOW,0.0,92443.75,10003.815790249631
2026-01-05 10:00:00+00:00,0.4972740246356894,0,FLAT_REGIME_LOW,0.0,92747.34375,10003.815790249631
2026-01-05 11:00:00+00:00,0.4860467735987798,0,FLAT_REGIME_LOW,0.0,92962.3515625,10003.815790249631
2026-01-05 12:00:00+00:00,0.4832764083491058,0,FLAT_REGIME_LOW,0.0,93088.640625,10003.815790249631
2026-01-05 13:00:00+00:00,0.483308607481338,0,FLAT_REGIME_LOW,0.0,92689.828125,10003.815790249631
2026-01-05 14:00:00+00:00,0.4653672698649991,0,FLAT_REGIME_LOW,0.0,92682.96875,10003.815790249631
2026-01-05 15:00:00+00:00,0.45534541210432355,0,FLAT_REGIME_LOW,0.0,93267.5390625,10003.815790249631
2026-01-05 16:00:00+00:00,0.47148675890388314,0,FLAT_REGIME_LOW,0.0,93824.5078125,10003.815790249631
2026-01-05 17:00:00+00:00,0.4855358668125519,0,FLAT_REGIME_LOW,0.0,93645.59375,10003.815790249631
2026-01-05 18:00:00+00:00,0.460889600530017,0,FLAT_REGIME_LOW,0.0,94180.109375,10003.815790249631
2026-01-05 19:00:00+00:00,0.45469721111529804,0,FLAT_REGIME_LOW,0.0,94325.0390625,10003.815790249631
2026-01-05 20:00:00+00:00,0.4605543010678804,0,FLAT_REGIME_LOW,0.0,94454.828125,10003.815790249631
2026-01-05 21:00:00+00:00,0.4660986956490047,0,FLAT_REGIME_LOW,0.0,94117.8046875,10003.815790249631
2026-01-05 22:00:00+00:00,0.45713827529238027,0,FLAT_REGIME_LOW,0.0,94093.6875,10003.815790249631
2026-01-05 23:00:00+00:00,0.4616577733828563,0,FLAT_REGIME_LOW,0.0,94072.3359375,10003.815790249631
2026-01-06 00:00:00+00:00,0.456365298760278,0,FLAT_REGIME_LOW,0.0,93551.6015625,10003.815790249631
2026-01-06 02:00:00+00:00,0.48026745843884766,0,FLAT_REGIME_LOW,0.0,93582.140625,10003.815790249631
2026-01-06 03:00:00+00:00,0.4967286669139247,0,FLAT_REGIME_LOW,0.0,93756.765625,10003.815790249631
2026-01-06 04:00:00+00:00,0.49344714349223556,0,FLAT_REGIME_LOW,0.0,93832.78125,10003.815790249631
2026-01-06 05:00:00+00:00,0.5071144553869654,0,FLAT_REGIME_LOW,0.0,93723.9140625,10003.815790249631
2026-01-06 06:00:00+00:00,0.517150694174639,0,FLAT_REGIME_LOW,0.0,93737.6796875,10003.815790249631
2026-01-06 07:00:00+00:00,0.5022282033822104,0,FLAT_REGIME_LOW,0.0,93521.1484375,10003.815790249631
2026-01-06 08:00:00+00:00,0.49707293899151533,0,FLAT_REGIME_LOW,0.0,93332.390625,10003.815790249631
2026-01-06 09:00:00+00:00,0.5018464012171948,0,FLAT_REGIME_LOW,0.0,93361.875,10003.815790249631
2026-01-06 10:00:00+00:00,0.49149285329440656,0,FLAT_REGIME_LOW,0.0,93445.5703125,10003.815790249631
2026-01-06 11:00:00+00:00,0.5003801686068196,0,FLAT_REGIME_LOW,0.0,93647.015625,10003.815790249631
2026-01-06 12:00:00+00:00,0.49525485670154007,0,FLAT_REGIME_LOW,0.0,93857.1640625,10003.815790249631
2026-01-06 13:00:00+00:00,0.48209532726495496,0,FLAT_REGIME_LOW,0.0,93740.3984375,10003.815790249631
2026-01-06 14:00:00+00:00,0.49008796123910553,0,FLAT_REGIME_LOW,0.0,93935.8671875,10003.815790249631
2026-01-06 15:00:00+00:00,0.487696045388356,0,FLAT_REGIME_LOW,0.0,93841.5859375,10003.815790249631
2026-01-06 16:00:00+00:00,0.49125004235054365,0,FLAT_REGIME_LOW,0.0,93456.296875,10003.815790249631
2026-01-06 17:00:00+00:00,0.4713093144384763,0,FLAT_REGIME_LOW,0.0,92591.890625,10003.815790249631
2026-01-06 18:00:00+00:00,0.45762536954736094,0,FLAT_REGIME_LOW,0.0,91882.65625,10003.815790249631
2026-01-06 19:00:00+00:00,0.458618014754034,0,FLAT_REGIME_LOW,0.0,92059.71875,10003.815790249631
2026-01-06 20:00:00+00:00,0.4881639305332424,0,FLAT_REGIME_LOW,0.0,92389.9609375,10003.815790249631
2026-01-06 21:00:00+00:00,0.5016135089277334,0,FLAT_REGIME_LOW,0.0,92351.9453125,10003.815790249631
2026-01-06 22:00:00+00:00,0.48254966852666215,0,FLAT_REGIME_LOW,0.0,93246.1171875,10003.815790249631
2026-01-06 23:00:00+00:00,0.48680008575194533,0,FLAT_REGIME_LOW,0.0,93400.671875,10003.815790249631
2026-01-07 00:00:00+00:00,0.5011413493666921,0,FLAT_REGIME_LOW,0.0,93055.8125,10003.815790249631
2026-01-07 02:00:00+00:00,0.4630684226500856,0,FLAT_REGIME_LOW,0.0,92850.75,10003.815790249631
2026-01-07 03:00:00+00:00,0.4657244041111902,0,FLAT_REGIME_LOW,0.0,92754.8203125,10003.815790249631
2026-01-07 04:00:00+00:00,0.49669988241811436,0,FLAT_REGIME_LOW,0.0,92699.265625,10003.815790249631
2026-01-07 05:00:00+00:00,0.5091837915413964,0,FLAT_REGIME_LOW,0.0,92604.46875,10003.815790249631
2026-01-07 06:00:00+00:00,0.49948504026733925,0,FLAT_REGIME_LOW,0.0,92589.1328125,10003.815790249631
2026-01-07 07:00:00+00:00,0.5042947652772943,0,FLAT_REGIME_LOW,0.0,92638.734375,10003.815790249631
2026-01-07 08:00:00+00:00,0.5028569328492462,0,FLAT_REGIME_LOW,0.0,92831.7109375,10003.815790249631
2026-01-07 09:00:00+00:00,0.5240008558733117,0,FLAT_REGIME_LOW,0.0,92226.1015625,10003.815790249631
2026-01-07 10:00:00+00:00,0.5084363152902189,0,FLAT_REGIME_LOW,0.0,91724.28125,10003.815790249631
2026-01-07 10:00:00+00:00,0.5084363152902189,0,FLAT_REGIME_LOW,0.0,91868.5703125,10003.815790249631
2026-01-07 12:00:00+00:00,0.4994128632735766,0,FLAT_REGIME_LOW,0.0,92034.3515625,10003.815790249631
2026-01-07 13:00:00+00:00,0.532963318076505,0,FLAT_REGIME_LOW,0.0,92166.421875,10003.815790249631
2026-01-07 14:00:00+00:00,0.5272950718909307,0,FLAT_REGIME_LOW,0.0,91608.1171875,10003.815790249631
2026-01-07 15:00:00+00:00,0.5115723373204414,0,FLAT_REGIME_LOW,0.0,91655.84375,10003.815790249631
2026-01-07 16:00:00+00:00,0.5129179155867951,0,FLAT_REGIME_LOW,0.0,91483.9140625,10003.815790249631
2026-01-07 17:00:00+00:00,0.5141572286747055,0,FLAT_REGIME_LOW,0.0,91206.265625,10003.815790249631
2026-01-07 18:00:00+00:00,0.5143024301557264,0,FLAT_REGIME_LOW,0.0,91231.546875,10003.815790249631
2026-01-07 19:00:00+00:00,0.5273712173940032,0,FLAT_REGIME_LOW,0.0,90825.359375,10003.815790249631
2026-01-07 20:00:00+00:00,0.5120638247137417,0,FLAT_REGIME_LOW,0.0,91121.9609375,10003.815790249631
2026-01-07 21:00:00+00:00,0.5238695714863553,0,FLAT_REGIME_LOW,0.0,91020.953125,10003.815790249631
2026-01-07 22:00:00+00:00,0.5369409748306789,0,FLAT_REGIME_LOW,0.0,90829.5390625,10003.815790249631
2026-01-07 23:00:00+00:00,0.5220549178497348,0,FLAT_REGIME_LOW,0.0,90991.9765625,10003.815790249631
2026-01-08 00:00:00+00:00,0.518072761856044,0,FLAT_REGIME_LOW,0.0,91121.6640625,10003.815790249631
2026-01-08 02:00:00+00:00,0.502569905763201,0,FLAT_REGIME_LOW,0.0,90712.5390625,10003.815790249631
2026-01-08 03:00:00+00:00,0.5149363741490159,0,FLAT_REGIME_LOW,0.0,90699.546875,10003.815790249631
2026-01-08 04:00:00+00:00,0.5127763559681323,0,FLAT_REGIME_LOW,0.0,90976.703125,10003.815790249631
2026-01-08 05:00:00+00:00,0.498223476246942,0,FLAT_REGIME_LOW,0.0,90991.2421875,10003.815790249631
2026-01-08 06:00:00+00:00,0.5270250758972445,0,FLAT_REGIME_LOW,0.0,90389.3125,10003.815790249631
2026-01-08 07:00:00+00:00,0.5190356813484425,0,FLAT_REGIME_LOW,0.0,89950.0078125,10003.815790249631
2026-01-08 08:00:00+00:00,0.48336294565072624,0,FLAT_REGIME_LOW,0.0,90475.5078125,10003.815790249631
2026-01-08 09:00:00+00:00,0.4943588959333294,0,FLAT_REGIME_LOW,0.0,90210.34375,10003.815790249631
2026-01-08 10:00:00+00:00,0.5043411391729503,0,FLAT_REGIME_LOW,0.0,89880.0546875,10003.815790249631
2026-01-08 11:00:00+00:00,0.484603395006627,0,FLAT_REGIME_LOW,0.0,90207.796875,10003.815790249631
2026-01-08 12:00:00+00:00,0.5014063425084448,0,FLAT_REGIME_LOW,0.0,89802.828125,10003.815790249631
2026-01-08 13:00:00+00:00,0.514172330710753,0,FLAT_REGIME_LOW,0.0,89947.5,10003.815790249631
2026-01-08 14:00:00+00:00,0.5174623948683723,0,FLAT_REGIME_LOW,0.0,89759.2734375,10003.815790249631
2026-01-08 15:00:00+00:00,0.5110324740843611,0,FLAT_REGIME_LOW,0.0,90237.4609375,10003.815790249631
2026-01-08 16:00:00+00:00,0.4935089502599251,0,FLAT_REGIME_LOW,0.0,90533.65625,10003.815790249631
2026-01-08 17:00:00+00:00,0.4967815587384454,0,FLAT_REGIME_LOW,0.0,91039.6171875,10003.815790249631
2026-01-08 18:00:00+00:00,0.49481183280749863,0,FLAT_REGIME_LOW,0.0,91258.78125,10003.815790249631
2026-01-08 19:00:00+00:00,0.47124786725061885,0,FLAT_REGIME_LOW,0.0,91142.7265625,10003.815790249631
2026-01-08 20:00:00+00:00,0.47374075397562493,0,FLAT_REGIME_LOW,0.0,90528.1640625,10003.815790249631
2026-01-08 21:00:00+00:00,0.452196213855004,0,FLAT_REGIME_LOW,0.0,90955.0859375,10003.815790249631
2026-01-08 22:00:00+00:00,0.47606888272630066,0,FLAT_REGIME_LOW,0.0,91106.9140625,10003.815790249631
2026-01-08 23:00:00+00:00,0.47984740104512014,0,FLAT_REGIME_LOW,0.0,91232.078125,10003.815790249631
2026-01-09 00:00:00+00:00,0.4753973700316887,0,FLAT_REGIME_LOW,0.0,91141.953125,10003.815790249631
2026-01-09 02:00:00+00:00,0.4833430763817517,0,FLAT_REGIME_LOW,0.0,91114.546875,10003.815790249631
2026-01-09 03:00:00+00:00,0.48809594283611457,0,FLAT_REGIME_LOW,0.0,91097.9296875,10003.815790249631
2026-01-09 04:00:00+00:00,0.48542051644667744,0,FLAT_REGIME_LOW,0.0,91028.703125,10003.815790249631
2026-01-09 05:00:00+00:00,0.505379612273304,0,FLAT_REGIME_LOW,0.0,90994.578125,10003.815790249631
2026-01-09 06:00:00+00:00,0.5035709916057418,0,FLAT_REGIME_LOW,0.0,90959.046875,10003.815790249631
2026-01-09 07:00:00+00:00,0.4999475270965896,0,FLAT_REGIME_LOW,0.0,90988.25,10003.815790249631
2026-01-09 08:00:00+00:00,0.5167307040348856,0,FLAT_REGIME_LOW,0.0,90607.8515625,10003.815790249631
2026-01-09 09:00:00+00:00,0.48627185579913323,0,FLAT_REGIME_LOW,0.0,90038.4921875,10003.815790249631
2026-01-09 10:00:00+00:00,0.48200685897084067,0,FLAT_REGIME_LOW,0.0,90307.4453125,10003.815790249631
2026-01-09 11:00:00+00:00,0.48546414496948076,0,FLAT_REGIME_LOW,0.0,90461.578125,10003.815790249631
2026-01-09 12:00:00+00:00,0.5102306328682094,0,FLAT_REGIME_LOW,0.0,90282.90625,10003.815790249631
2026-01-09 13:00:00+00:00,0.5003999573434282,0,FLAT_REGIME_LOW,0.0,90551.28125,10003.815790249631
2026-01-09 14:00:00+00:00,0.4866936049621924,0,FLAT_REGIME_LOW,0.0,90252.1796875,10003.815790249631
2026-01-09 15:00:00+00:00,0.49815030839485214,0,FLAT_REGIME_LOW,0.0,89930.8828125,10003.815790249631
2026-01-09 16:00:00+00:00,0.47908083534376106,0,FLAT_REGIME_LOW,0.0,91291.15625,10003.815790249631
2026-01-09 17:00:00+00:00,0.48184911472203446,0,FLAT_REGIME_LOW,0.0,91430.8515625,10003.815790249631
2026-01-09 18:00:00+00:00,0.4974975352960197,0,FLAT_REGIME_LOW,0.0,91157.9453125,10003.815790249631
2026-01-09 19:00:00+00:00,0.4768378027085075,0,FLAT_REGIME_LOW,0.0,90594.8359375,10003.815790249631
2026-01-09 20:00:00+00:00,0.45566196229591377,0,FLAT_REGIME_LOW,0.0,90265.3515625,10003.815790249631
2026-01-09 21:00:00+00:00,0.46498676641725545,0,FLAT_REGIME_LOW,0.0,90117.078125,10003.815790249631
2026-01-09 22:00:00+00:00,0.49785295041404953,0,FLAT_REGIME_LOW,0.0,90383.84375,10003.815790249631
2026-01-09 23:00:00+00:00,0.528899900070439,0,FLAT_REGIME_LOW,0.0,90532.984375,10003.815790249631
2026-01-10 00:00:00+00:00,0.5310763003981586,0,FLAT_REGIME_LOW,0.0,90500.609375,10003.815790249631
2026-01-10 02:00:00+00:00,0.5193312649686675,0,FLAT_REGIME_LOW,0.0,90496.2890625,10003.815790249631
2026-01-10 03:00:00+00:00,0.5225438362597478,0,FLAT_REGIME_LOW,0.0,90469.9921875,10003.815790249631
2026-01-10 04:00:00+00:00,0.5293551381626695,0,FLAT_REGIME_LOW,0.0,90402.7890625,10003.815790249631
2026-01-10 05:00:00+00:00,0.5261810170446614,0,FLAT_REGIME_LOW,0.0,90370.9140625,10003.815790249631
2026-01-10 06:00:00+00:00,0.5253732523223298,0,FLAT_REGIME_LOW,0.0,90462.4453125,10003.815790249631
2026-01-10 07:00:00+00:00,0.5268394425989343,0,FLAT_REGIME_LOW,0.0,90444.25,10003.815790249631
2026-01-10 08:00:00+00:00,0.5235151686663738,0,FLAT_REGIME_LOW,0.0,90547.40625,10003.815790249631
2026-01-10 09:00:00+00:00,0.48852585761931894,0,FLAT_REGIME_LOW,0.0,90555.9453125,10003.815790249631
2026-01-10 10:00:00+00:00,0.48476812859576884,0,FLAT_REGIME_LOW,0.0,90624.4453125,10003.815790249631
2026-01-10 10:00:00+00:00,0.4853534280709297,0,FLAT_REGIME_LOW,0.0,90685.1875,10003.815790249631
2026-01-10 12:00:00+00:00,0.49204528125853064,0,FLAT_REGIME_LOW,0.0,90621.0625,10003.815790249631
2026-01-10 13:00:00+00:00,0.4936177410863773,0,FLAT_REGIME_LOW,0.0,90589.75,10003.815790249631
2026-01-10 14:00:00+00:00,0.5039614336618408,0,FLAT_REGIME_LOW,0.0,90535.8125,10003.815790249631
2026-01-10 15:00:00+00:00,0.5141115036042627,0,FLAT_REGIME_LOW,0.0,90502.4140625,10003.815790249631
2026-01-10 16:00:00+00:00,0.5048715540014178,0,FLAT_REGIME_LOW,0.0,90567.59375,10003.815790249631
2026-01-10 17:00:00+00:00,0.5096775214870394,0,FLAT_REGIME_LOW,0.0,90577.296875,10003.815790249631
2026-01-10 18:00:00+00:00,0.5236265808446326,0,FLAT_REGIME_LOW,0.0,90412.1328125,10003.815790249631
2026-01-10 18:00:00+00:00,0.5243051570064743,0,FLAT_REGIME_LOW,0.0,90476.0625,10003.815790249631
2026-01-10 20:00:00+00:00,0.4997075785769423,0,FLAT_REGIME_LOW,0.0,90509.7734375,10003.815790249631
2026-01-10 21:00:00+00:00,0.5147694488436874,0,FLAT_REGIME_LOW,0.0,90441.546875,10003.815790249631
2026-01-10 22:00:00+00:00,0.5276707140678593,0,FLAT_REGIME_LOW,0.0,90350.1953125,10003.815790249631
2026-01-10 23:00:00+00:00,0.5149905197820248,0,FLAT_REGIME_LOW,0.0,90373.859375,10003.815790249631
2026-01-11 00:00:00+00:00,0.5108300543281029,0,FLAT_REGIME_LOW,0.0,90496.21875,10003.815790249631
2026-01-11 02:00:00+00:00,0.4983667275946672,0,FLAT_REGIME_LOW,0.0,90579.109375,10003.815790249631
2026-01-11 04:00:00+00:00,0.4749431799483592,0,FLAT_REGIME_LOW,0.0,90631.0078125,10003.815790249631
2026-01-11 05:00:00+00:00,0.4863289356349926,0,FLAT_REGIME_LOW,0.0,90662.53125,10003.815790249631
2026-01-11 06:00:00+00:00,0.48047161331196264,0,FLAT_REGIME_LOW,0.0,90669.2578125,10003.815790249631
2026-01-11 07:00:00+00:00,0.48643420154975037,0,FLAT_REGIME_LOW,0.0,90613.390625,10003.815790249631
2026-01-11 08:00:00+00:00,0.48739528925908515,0,FLAT_REGIME_LOW,0.0,90544.6484375,10003.815790249631
2026-01-11 09:00:00+00:00,0.4768648572086626,0,FLAT_REGIME_LOW,0.0,90672.8515625,10003.815790249631
2026-01-11 10:00:00+00:00,0.4830652938304347,0,FLAT_REGIME_LOW,0.0,90602.59375,10003.815790249631
2026-01-11 10:00:00+00:00,0.4830652938304347,0,FLAT_REGIME_LOW,0.0,90612.6484375,10003.815790249631
2026-01-11 12:00:00+00:00,0.4870892455930375,0,FLAT_REGIME_LOW,0.0,90661.03125,10003.815790249631
2026-01-11 13:00:00+00:00,0.46119322782421934,0,FLAT_REGIME_LOW,0.0,90824.359375,10003.815790249631
2026-01-11 14:00:00+00:00,0.47008442516154025,0,FLAT_REGIME_LOW,0.0,90776.2578125,10003.815790249631
2026-01-11 14:00:00+00:00,0.47008442516154025,0,FLAT_REGIME_LOW,0.0,90990.4921875,10003.815790249631
2026-01-11 16:00:00+00:00,0.47635244783367314,0,FLAT_REGIME_LOW,0.0,90844.3671875,10003.815790249631
2026-01-11 17:00:00+00:00,0.46834777583861903,0,FLAT_REGIME_LOW,0.0,90926.6171875,10003.815790249631
2026-01-11 18:00:00+00:00,0.4553842203586143,0,FLAT_REGIME_LOW,0.0,90766.7109375,10003.815790249631
2026-01-11 18:00:00+00:00,0.4553842203586143,0,FLAT_REGIME_LOW,0.0,90755.0234375,10003.815790249631
2026-01-11 20:00:00+00:00,0.48872409271836376,0,FLAT_REGIME_LOW,0.0,90420.859375,10003.815790249631
2026-01-11 21:00:00+00:00,0.4964791950267909,0,FLAT_REGIME_LOW,0.0,90488.3984375,10003.815790249631
