datetime,p_up,regime,action,position,price,equity
2026-01-11 17:00:00+00:00,0.46834777583861903,0,FLAT_REGIME_LOW,0.0,90926.6171875,10003.815790249631
2026-01-11 18:00:00+00:00,0.4553842203586143,0,FLAT_REGIME_LOW,0.0,90766.7109375,10003.815790249631
2026-01-11 18:00:00+00:00,0.4553842203586143,0,FLAT_REGIME_LOW,0.0,90755.0234375,10003.815790249631
2026-01-11 20:00:00+00:00,0.48872409271836376,0,FLAT_REGIME_LOW,0.0,90420.859375,10003.815790249631
2026-01-11 21:00:00+00:00,0.4964791950267909,0,FLAT_REGIME_LOW,0.0,90488.3984375,10003.815790249631
2026-01-11 22:00:00+00:00,0.4951485379063453,0,FLAT_REGIME_LOW,0.0,90400.828125,10003.815790249631
2026-01-11 23:00:00+00:00,0.5103162879883992,0,FLAT_REGIME_LOW,0.0,90237.5,10003.815790249631
2026-01-12 00:00:00+00:00,0.5124910145441054,0,FLAT_REGIME_LOW,0.0,90755.3828125,10003.815790249631
2026-01-12 02:00:00+00:00,0.4829786536918737,0,FLAT_REGIME_LOW,0.0,92205.5546875,10003.815790249631
2026-01-12 04:00:00+00:00,0.4716667191179895,0,FLAT_REGIME_LOW,0.0,91745.4375,10003.815790249631
2026-01-12 05:00:00+00:00,0.4628894741571925,0,FLAT_REGIME_LOW,0.0,92072.6953125,10003.815790249631
2026-01-12 06:00:00+00:00,0.45412570779471845,0,FLAT_REGIME_LOW,0.0,92045.0234375,10003.815790249631
2026-01-12 07:00:00+00:00,0.45835013189320184,0,FLAT_REGIME_LOW,0.0,91710.3046875,10003.815790249631
2026-01-12 08:00:00+00:00,0.45363756610728084,0,FLAT_REGIME_LOW,0.0,91499.1796875,10003.815790249631
2026-01-12 09:00:00+00:00,0.49590230406903424,0,FLAT_REGIME_LOW,0.0,90743.8046875,10003.815790249631
2026-01-12 10:00:00+00:00,0.4904440328374634,0,FLAT_REGIME_LOW,0.0,90604.9375,10003.815790249631
2026-01-12 11:00:00+00:00,0.5173851248468617,0,FLAT_REGIME_LOW,0.0,90410.0390625,10003.815790249631
2026-01-12 12:00:00+00:00,0.525372562847442,0,FLAT_REGIME_LOW,0.0,90697.578125,10003.815790249631
2026-01-12 13:00:00+00:00,0.5168845033398046,0,FLAT_REGIME_LOW,0.0,90559.4296875,10003.815790249631
2026-01-12 14:00:00+00:00,0.5250177426883653,0,FLAT_REGIME_LOW,0.0,90539.6953125,10003.815790249631
2026-01-12 15:00:00+00:00,0.5047140340462458,0,FLAT_REGIME_LOW,0.0,90730.8671875,10003.815790249631
2026-01-12 16:00:00+00:00,0.4837720363091144,0,FLAT_REGIME_LOW,0.0,91710.0078125,10003.815790249631
2026-01-12 17:00:00+00:00,0.4894781536899208,0,FLAT_REGIME_LOW,0.0,91926.921875,10003.815790249631
2026-01-12 18:00:00+00:00,0.4851451761323628,0,FLAT_REGIME_LOW,0.0,91652.6875,10003.815790249631
2026-01-12 19:00:00+00:00,0.46529904523500043,0,FLAT_REGIME_LOW,0.0,91625.8671875,10003.815790249631
2026-01-12 20:00:00+00:00,0.44534941311164666,0,FLAT_REGIME_LOW,0.0,91929.0234375,10003.815790249631
2026-01-12 21:00:00+00:00,0.47013504205552903,0,FLAT_REGIME_LOW,0.0,91294.875,10003.815790249631
2026-01-12 22:00:00+00:00,0.48255088472250884,0,FLAT_REGIME_LOW,0.0,91148.953125,10003.815790249631
2026-01-12 23:00:00+00:00,0.4815008970800017,0,FLAT_REGIME_LOW,0.0,91027.703125,10003.815790249631
2026-01-13 00:00:00+00:00,0.49595538438096276,0,FLAT_REGIME_LOW,0.0,91365.4765625,10003.815790249631
2026-01-13 02:00:00+00:00,0.49565834026543365,0,FLAT_REGIME_LOW,0.0,91039.34375,10003.815790249631
2026-01-13 03:00:00+00:00,0.5049786423587208,0,FLAT_REGIME_LOW,0.0,91188.8203125,10003.815790249631
2026-01-13 04:00:00+00:00,0.49277845617812777,0,FLAT_REGIME_LOW,0.0,91297.46875,10003.815790249631
2026-01-13 05:00:00+00:00,0.5162468994326472,0,FLAT_REGIME_LOW,0.0,91629.1796875,10003.815790249631
2026-01-13 06:00:00+00:00,0.5019261682282873,0,FLAT_REGIME_LOW,0.0,91767.046875,10003.815790249631
2026-01-13 07:00:00+00:00,0.4927150873914916,0,FLAT_REGIME_LOW,0.0,91953.859375,10003.815790249631
2026-01-13 08:00:00+00:00,0.4955168594753832,0,FLAT_REGIME_LOW,0.0,91854.3515625,10003.815790249631
2026-01-13 09:00:00+00:00,0.46880292225263526,0,FLAT_REGIME_LOW,0.0,92322.171875,10003.815790249631
2026-01-13 10:00:00+00:00,0.47566915370200247,0,FLAT_REGIME_LOW,0.0,92227.0234375,10003.815790249631
2026-01-13 11:00:00+00:00,0.48631080129437093,0,FLAT_REGIME_LOW,0.0,92051.265625,10003.815790249631
2026-01-13 12:00:00+00:00,0.4913183912298678,0,FLAT_REGIME_LOW,0.0,91892.515625,10003.815790249631
2026-01-13 13:00:00+00:00,0.4931278893530668,0,FLAT_REGIME_LOW,0.0,92035.3125,10003.815790249631
2026-01-13 14:00:00+00:00,0.4882338689392838,0,FLAT_REGIME_LOW,0.0,91916.3671875,10003.815790249631
2026-01-13 15:00:00+00:00,0.4851157088071139,0,FLAT_REGIME_LOW,0.0,92230.9296875,10003.815790249631
2026-01-13 16:00:00+00:00,0.4766504275402856,0,FLAT_REGIME_LOW,0.0,93322.9921875,10003.815790249631
2026-01-13 17:00:00+00:00,0.49658557915260604,0,FLAT_REGIME_LOW,0.0,93283.3125,10003.815790249631
2026-01-13 18:00:00+00:00,0.4795335908003779,0,FLAT_REGIME_LOW,0.0,93516.5859375,10003.815790249631
2026-01-13 19:00:00+00:00,0.4532010767826046,0,FLAT_REGIME_LOW,0.0,93448.8046875,10003.815790249631
2026-01-13 20:00:00+00:00,0.45124310595445555,0,FLAT_REGIME_LOW,0.0,94332.1875,10003.815790249631
2026-01-13 21:00:00+00:00,0.47106074746195764,0,FLAT_REGIME_LOW,0.0,94416.78125,10003.815790249631
2026-01-13 22:00:00+00:00,0.47309360072385037,0,FLAT_REGIME_LOW,0.0,94247.6796875,10003.815790249631
2026-01-13 23:00:00+00:00,0.45040769831407507,0,FLAT_REGIME_LOW,0.0,95704.2421875,10003.815790249631
2026-01-14 00:00:00+00:00,0.46529535565335295,0,FLAT_REGIME_LOW,0.0,95169.5625,10003.815790249631
2026-01-14 02:00:00+00:00,0.42949059457877403,0,FLAT_REGIME_LOW,0.0,95265.2421875,10003.815790249631
2026-01-14 04:00:00+00:00,0.44258766760936347,0,FLAT_REGIME_LOW,0.0,95649.453125,10003.815790249631
2026-01-14 05:00:00+00:00,0.485933232194912,0,FLAT_REGIME_LOW,0.0,95127.0078125,10003.815790249631
2026-01-14 06:00:00+00:00,0.4988794507014033,0,FLAT_REGIME_LOW,0.0,94831.890625,10003.815790249631
2026-01-14 07:00:00+00:00,0.4774851562819482,0,FLAT_REGIME_LOW,0.0,95009.296875,10003.815790249631
2026-01-14 08:00:00+00:00,0.48622496052703085,0,FLAT_REGIME_LOW,0.0,95231.328125,10003.815790249631
2026-01-14 09:00:00+00:00,0.5049518521011652,0,FLAT_REGIME_LOW,0.0,95051.640625,10003.815790249631
2026-01-14 10:00:00+00:00,0.5080981542641524,0,FLAT_REGIME_LOW,0.0,95076.515625,10003.815790249631
2026-01-14 11:00:00+00:00,0.4999741516775132,0,FLAT_REGIME_LOW,0.0,94956.953125,10003.815790249631
2026-01-14 12:00:00+00:00,0.5108498333116855,0,FLAT_REGIME_LOW,0.0,94942.5703125,10003.815790249631
2026-01-14 13:00:00+00:00,0.5057559971048231,0,FLAT_REGIME_LOW,0.0,95141.6015625,10003.815790249631
2026-01-14 14:00:00+00:00,0.510455680043057,0,FLAT_REGIME_LOW,0.0,95412.9765625,10003.815790249631
2026-01-14 15:00:00+00:00,0.48620301713747954,0,FLAT_REGIME_LOW,0.0,96761.046875,10003.815790249631
2026-01-14 16:00:00+00:00,0.4925241037716177,0,FLAT_REGIME_LOW,0.0,97239.203125,10003.815790249631
2026-01-14 17:00:00+00:00,0.5096215320572038,0,FLAT_REGIME_LOW,0.0,97695.9296875,10003.815790249631
2026-01-14 18:00:00+00:00,0.4676701709397104,0,FLAT_REGIME_LOW,0.0,96720.921875,10003.815790249631
2026-01-14 19:00:00+00:00,0.4617555082470436,0,FLAT_REGIME_LOW,0.0,96777.65625,10003.815790249631
2026-01-14 20:00:00+00:00,0.44707367875662263,0,FLAT_REGIME_LOW,0.0,97603.9296875,10003.815790249631
2026-01-14 21:00:00+00:00,0.4887689730579984,0,FLAT_REGIME_LOW,0.0,97607.2890625,10003.815790249631
2026-01-14 22:00:00+00:00,0.4960059927797853,0,FLAT_REGIME_LOW,0.0,97417.2578125,10003.815790249631
2026-01-14 23:00:00+00:00,0.49883209137041556,0,FLAT_REGIME_LOW,0.0,97122.8203125,10003.815790249631
2026-01-15 00:00:00+00:00,0.499041724001467,0,FLAT_REGIME_LOW,0.0,96590.1953125,10003.815790249631
2026-01-15 02:00:00+00:00,0.49998055791815177,0,FLAT_REGIME_LOW,0.0,96193.4609375,10003.815790249631
2026-01-15 03:00:00+00:00,0.5078145233771773,0,FLAT_REGIME_LOW,0.0,95850.5703125,10003.815790249631
2026-01-15 04:00:00+00:00,0.5200914735035582,0,FLAT_REGIME_LOW,0.0,96232.234375,10003.815790249631
2026-01-15 05:00:00+00:00,0.5244593497126597,0,FLAT_REGIME_LOW,0.0,96279.296875,10003.815790249631
2026-01-15 06:00:00+00:00,0.5240428205772732,0,FLAT_REGIME_LOW,0.0,96391.359375,10003.815790249631
2026-01-15 07:00:00+00:00,0.5368823856544892,0,FLAT_REGIME_LOW,0.0,96245.25,10003.815790249631
2026-01-15 08:00:00+00:00,0.5261738735277375,0,FLAT_REGIME_LOW,0.0,96417.171875,10003.815790249631
2026-01-15 09:00:00+00:00,0.5187032468190671,0,FLAT_REGIME_LOW,0.0,96578.7890625,10003.815790249631
2026-01-15 10:00:00+00:00,0.513694744068864,0,FLAT_REGIME_LOW,0.0,96909.5703125,10003.815790249631
2026-01-15 11:00:00+00:00,0.5112261283282733,0,FLAT_REGIME_LOW,0.0,96716.8671875,10003.815790249631
2026-01-15 12:00:00+00:00,0.5089689270767688,0,FLAT_REGIME_LOW,0.0,96648.53125,10003.815790249631
2026-01-15 13:00:00+00:00,0.48064482478952963,0,FLAT_REGIME_LOW,0.0,96904.1484375,10003.815790249631
2026-01-15 14:00:00+00:00,0.49223941323038484,0,FLAT_REGIME_LOW,0.0,97083.2890625,10003.815790249631
2026-01-15 15:00:00+00:00,0.5002602670629495,0,FLAT_REGIME_LOW,0.0,96211.265625,10003.815790249631
2026-01-15 16:00:00+00:00,0.48466369473502224,0,FLAT_REGIME_LOW,0.0,96307.90625,10003.815790249631
2026-01-15 17:00:00+00:00,0.47951865246243447,0,FLAT_REGIME_LOW,0.0,96502.0859375,10003.815790249631
2026-01-15 18:00:00+00:00,0.5076789332500689,0,FLAT_REGIME_LOW,0.0,96125.5546875,10003.815790249631
2026-01-15 19:00:00+00:00,0.5125368378835501,1,EXIT_TO_FLAT,0.0,95771.3125,10003.815790249631
2026-01-15 20:00:00+00:00,0.4966181474264418,1,EXIT_TO_FLAT,0.0,95511.359375,10003.815790249631
2026-01-15 21:00:00+00:00,0.49462691995716157,1,EXIT_TO_FLAT,0.0,95294.6015625,10003.815790249631
2026-01-15 22:00:00+00:00,0.5237171300786343,0,FLAT_REGIME_LOW,0.0,95665.4765625,10003.815790249631
2026-01-15 23:00:00+00:00,0.5309499395431387,0,FLAT_REGIME_LOW,0.0,95424.953125,10003.815790249631
2026-01-16 00:00:00+00:00,0.5298635852919813,0,FLAT_REGIME_LOW,0.0,95742.265625,10003.815790249631
2026-01-16 02:00:00+00:00,0.5149023907278392,0,FLAT_REGIME_LOW,0.0,95487.125,10003.815790249631
2026-01-16 03:00:00+00:00,0.5133188904756185,0,FLAT_REGIME_LOW,0.0,95339.1796875,10003.815790249631
2026-01-16 04:00:00+00:00,0.5357141103438634,0,FLAT_REGIME_LOW,0.0,95375.65625,10003.815790249631
2026-01-16 05:00:00+00:00,0.533869472053136,0,FLAT_REGIME_LOW,0.0,95394.3828125,10003.815790249631
2026-01-16 06:00:00+00:00,0.5231852654341111,0,FLAT_REGIME_LOW,0.0,95565.3046875,10003.815790249631
2026-01-16 07:00:00+00:00,0.5303765093042642,0,FLAT_REGIME_LOW,0.0,95684.0390625,10003.815790249631
2026-01-16 08:00:00+00:00,0.5351480787869654,0,FLAT_REGIME_LOW,0.0,95677.625,10003.815790249631
2026-01-16 09:00:00+00:00,0.5001776565566534,0,FLAT_REGIME_LOW,0.0,95668.0625,10003.815790249631
2026-01-16 10:00:00+00:00,0.4936894022113,0,FLAT_REGIME_LOW,0.0,95473.8359375,10003.815790249631
2026-01-16 11:00:00+00:00,0.5138191910912198,0,FLAT_REGIME_LOW,0.0,95279.328125,10003.815790249631
2026-01-16 12:00:00+00:00,0.5114582374239129,0,FLAT_REGIME_LOW,0.0,95450.28125,10003.815790249631
2026-01-16 13:00:00+00:00,0.5209315871346374,0,FLAT_REGIME_LOW,0.0,95515.4296875,10003.815790249631
2026-01-16 14:00:00+00:00,0.5295398468306388,0,FLAT_REGIME_LOW,0.0,95417.390625,10003.815790249631
2026-01-16 15:00:00+00:00,0.5272085604597881,0,FLAT_REGIME_LOW,0.0,95536.4609375,10003.815790249631
2026-01-16 16:00:00+00:00,0.4986386648186637,0,FLAT_REGIME_LOW,0.0,94755.140625,10003.815790249631
2026-01-16 17:00:00+00:00,0.4936130067024511,0,FLAT_REGIME_LOW,0.0,94716.2890625,10003.815790249631
2026-01-16 18:00:00+00:00,0.4986883423859589,0,FLAT_REGIME_LOW,0.0,95045.75,10003.815790249631
2026-01-16 19:00:00+00:00,0.5125894544823684,0,FLAT_REGIME_LOW,0.0,94924.65625,10003.815790249631
2026-01-16 20:00:00+00:00,0.5028199548619782,0,FLAT_REGIME_LOW,0.0,94711.5234375,10003.815790249631
2026-01-16 21:00:00+00:00,0.48260905129590403,0,FLAT_REGIME_LOW,0.0,95494.265625,10003.815790249631
2026-01-16 22:00:00+00:00,0.4947352347877385,0,FLAT_REGIME_LOW,0.0,95429.6875,10003.815790249631
2026-01-16 23:00:00+00:00,0.4889407517745576,0,FLAT_REGIME_LOW,0.0,95440.484375,10003.815790249631
2026-01-17 00:00:00+00:00,0.49038062961045864,0,FLAT_REGIME_LOW,0.0,95449.21875,10003.815790249631
2026-01-17 02:00:00+00:00,0.4749678483942093,0,FLAT_REGIME_LOW,0.0,95290.0625,10003.815790249631
2026-01-17 03:00:00+00:00,0.4871156800844276,0,FLAT_REGIME_LOW,0.0,95249.3515625,10003.815790249631
2026-01-17 04:00:00+00:00,0.48953292620236477,0,FLAT_REGIME_LOW,0.0,95231.5859375,10003.815790249631
2026-01-17 05:00:00+00:00,0.4903348168331125,0,FLAT_REGIME_LOW,0.0,95311.46875,10003.815790249631
2026-01-17 06:00:00+00:00,0.5041322927012857,0,FLAT_REGIME_LOW,0.0,95209.65625,10003.815790249631
2026-01-17 07:00:00+00:00,0.5015735102612868,0,FLAT_REGIME_LOW,0.0,95109.828125,10003.815790249631
2026-01-17 08:00:00+00:00,0.5063789100916215,0,FLAT_REGIME_LOW,0.0,95111.578125,10003.815790249631
2026-01-17 09:00:00+00:00,0.49703956567912405,0,FLAT_REGIME_LOW,0.0,95203.171875,10003.815790249631
2026-01-17 10:00:00+00:00,0.4979909650148696,0,FLAT_REGIME_LOW,0.0,95204.3828125,10003.815790249631
2026-01-17 11:00:00+00:00,0.527875227209173,0,FLAT_REGIME_LOW,0.0,95069.171875,10003.815790249631
2026-01-17 12:00:00+00:00,0.5019875136975016,0,FLAT_REGIME_LOW,0.0,95260.21875,10003.815790249631
2026-01-17 13:00:00+00:00,0.5069245415482381,0,FLAT_REGIME_LOW,0.0,95302.9765625,10003.815790249631
2026-01-17 14:00:00+00:00,0.4921771519767423,0,FLAT_REGIME_LOW,0.0,95340.9609375,10003.815790249631
2026-01-17 15:00:00+00:00,0.4808190472492934,0,FLAT_REGIME_LOW,0.0,95596.8828125,10003.815790249631
2026-01-17 16:00:00+00:00,0.4710530063904904,0,FLAT_REGIME_LOW,0.0,95504.921875,10003.815790249631
2026-01-17 17:00:00+00:00,0.48226131227025876,0,FLAT_REGIME_LOW,0.0,95259.9765625,10003.815790249631
2026-01-17 18:00:00+00:00,0.4817428987171363,0,FLAT_REGIME_LOW,0.0,95377.15625,10003.815790249631
2026-01-17 18:00:00+00:00,0.4803497362266327,0,FLAT_REGIME_LOW,0.0,95382.875,10003.815790249631
2026-01-17 20:00:00+00:00,0.4901762620983172,0,FLAT_REGIME_LOW,0.0,95242.265625,10003.815790249631
2026-01-17 21:00:00+00:00,0.47660436959561253,0,FLAT_REGIME_LOW,0.0,95339.578125,10003.815790249631
2026-01-17 22:00:00+00:00,0.4874852728002109,0,FLAT_REGIME_LOW,0.0,95260.421875,10003.815790249631
2026-01-17 23:00:00+00:00,0.5008195885060904,0,FLAT_REGIME_LOW,0.0,95139.9921875,10003.815790249631
2026-01-18 00:00:00+00:00,0.4846522605462018,0,FLAT_REGIME_LOW,0.0,95086.90625,10003.815790249631
2026-01-18 02:00:00+00:00,0.509234819612567,0,FLAT_REGIME_LOW,0.0,94968.390625,10003.815790249631
2026-01-18 04:00:00+00:00,0.49236489422302815,0,FLAT_REGIME_LOW,0.0,95143.9375,10003.815790249631
2026-01-18 05:00:00+00:00,0.5015092263687132,0,FLAT_REGIME_LOW,0.0,95040.015625,10003.815790249631
2026-01-18 06:00:00+00:00,0.4925794779651587,0,FLAT_REGIME_LOW,0.0,95154.609375,10003.815790249631
2026-01-18 07:00:00+00:00,0.4858644368957206,0,FLAT_REGIME_LOW,0.0,95094.6328125,10003.815790249631
2026-01-18 08:00:00+00:00,0.4944331134973258,0,FLAT_REGIME_LOW,0.0,95010.953125,10003.815790249631
2026-01-18 09:00:00+00:00,0.47882962188613554,0,FLAT_REGIME_LOW,0.0,95122.953125,10003.815790249631
2026-01-18 10:00:00+00:00,0.47671806552858714,0,FLAT_REGIME_LOW,0.0,95064.1484375,10003.815790249631
2026-01-18 11:00:00+00:00,0.4870930066889622,0,FLAT_REGIME_LOW,0.0,95085.796875,10003.815790249631
2026-01-18 12:00:00+00:00,0.4780123054287817,0,FLAT_REGIME_LOW,0.0,95070.2734375,10003.815790249631
2026-01-18 13:00:00+00:00,0.4793062403133012,0,FLAT_REGIME_LOW,0.0,95004.625,10003.815790249631
2026-01-18 14:00:00+00:00,0.4740485507205215,0,FLAT_REGIME_LOW,0.0,95098.9765625,10003.815790249631
2026-01-18 15:00:00+00:00,0.5003231624910227,0,FLAT_REGIME_LOW,0.0,94989.1171875,10003.815790249631
2026-01-18 16:00:00+00:00,0.47861053046786295,0,FLAT_REGIME_LOW,0.0,95140.796875,10003.815790249631
2026-01-18 16:00:00+00:00,0.47861053046786295,0,FLAT_REGIME_LOW,0.0,95140.8203125,10003.815790249631
2026-01-18 18:00:00+00:00,0.4732768799441044,0,FLAT_REGIME_LOW,0.0,95173.859375,10003.815790249631
2026-01-18 18:00:00+00:00,0.4732768799441044,0,FLAT_REGIME_LOW,0.0,95439.3671875,10003.815790249631
2026-01-18 20:00:00+00:00,0.468800229240989,0,FLAT_REGIME_LOW,0.0,95301.9609375,10003.815790249631
2026-01-18 21:00:00+00:00,0.4747623321479719,0,FLAT_REGIME_LOW,0.0,95270.2109375,10003.815790249631
2026-01-18 22:00:00+00:00,0.4623678595849231,0,FLAT_REGIME_LOW,0.0,95399.546875,10003.815790249631
2026-01-18 23:00:00+00:00,0.45975797728969714,0,FLAT_REGIME_LOW,0.0,94968.0546875,10003.815790249631
2026-01-19 00:00:00+00:00,0.46968507013255445,0,FLAT_REGIME_LOW,0.0,92804.2734375,10003.815790249631
2026-01-19 02:00:00+00:00,0.4336676787779844,0,FLAT_REGIME_LOW,0.0,92498.0625,10003.815790249631
2026-01-19 04:00:00+00:00,0.5274936072536968,0,FLAT_REGIME_LOW,0.0,92564.4609375,10003.815790249631
2026-01-19 05:00:00+00:00,0.5371524934310338,0,FLAT_REGIME_LOW,0.0,92580.90625,10003.815790249631
2026-01-19 06:00:00+00:00,0.5355052541448608,0,FLAT_REGIME_LOW,0.0,92410.0625,10003.815790249631
2026-01-19 07:00:00+00:00,0.5341543734625742,0,FLAT_REGIME_LOW,0.0,92584.0234375,10003.815790249631
2026-01-19 08:00:00+00:00,0.51337183225671,0,FLAT_REGIME_LOW,0.0,92735.34375,10003.815790249631
2026-01-19 09:00:00+00:00,0.510511017777669,0,FLAT_REGIME_LOW,0.0,92924.7265625,10003.815790249631
2026-01-19 10:00:00+00:00,0.532368949201087,0,FLAT_REGIME_LOW,0.0,92912.65625,10003.815790249631
2026-01-19 11:00:00+00:00,0.5236409054407875,0,FLAT_REGIME_LOW,0.0,92972.3046875,10003.815790249631
2026-01-19 12:00:00+00:00,0.506596527447723,0,FLAT_REGIME_LOW,0.0,93023.734375,10003.815790249631
2026-01-19 13:00:00+00:00,0.5052852638044185,0,FLAT_REGIME_LOW,0.0,92963.5,10003.815790249631
2026-01-19 14:00:00+00:00,0.49977272434500747,0,FLAT_REGIME_LOW,0.0,92826.2265625,10003.815790249631
2026-01-19 15:00:00+00:00,0.503282202324275,0,FLAT_REGIME_LOW,0.0,92950.296875,10003.815790249631
2026-01-19 16:00:00+00:00,0.493192501937377,0,FLAT_REGIME_LOW,0.0,93005.9453125,10003.815790249631
2026-01-19 17:00:00+00:00,0.4761325116447611,0,FLAT_REGIME_LOW,0.0,93253.2265625,10003.815790249631
2026-01-19 18:00:00+00:00,0.4998740442101554,0,FLAT_REGIME_LOW,0.0,93074.3984375,10003.815790249631
2026-01-19 19:00:00+00:00,0.4985099933205004,0,FLAT_REGIME_LOW,0.0,92996.7578125,10003.815790249631
2026-01-19 20:00:00+00:00,0.485654184240312,0,FLAT_REGIME_LOW,0.0,93103.8984375,10003.815790249631
2026-01-19 21:00:00+00:00,0.4829289363907916,0,FLAT_REGIME_LOW,0.0,93238.609375,10003.815790249631
2026-01-19 22:00:00+00:00,0.5058817740270792,0,FLAT_REGIME_LOW,0.0,92878.0078125,10003.815790249631
2026-01-19 23:00:00+00:00,0.536135866585809,0,FLAT_REGIME_LOW,0.0,92404.390625,10003.815790249631
2026-01-20 00:00:00+00:00,0.5120957597709377,0,FLAT_REGIME_LOW,0.0,92674.03125,10003.815790249631
2026-01-20 02:00:00+00:00,0.491857379065737,0,FLAT_REGIME_LOW,0.0,92506.546875,10003.815790249631
2026-01-20 03:00:00+00:00,0.5038817949978608,0,FLAT_REGIME_LOW,0.0,92362.9609375,10003.815790249631
2026-01-20 05:00:00+00:00,0.4981842702694527,0,FLAT_REGIME_LOW,0.0,91393.9921875,10003.815790249631
2026-01-20 06:00:00+00:00,0.4896677895290653,0,FLAT_REGIME_LOW,0.0,91357.7265625,10003.815790249631
2026-01-20 07:00:00+00:00,0.4770500372637748,0,FLAT_REGIME_LOW,0.0,90966.3671875,10003.815790249631
2026-01-20 08:00:00+00:00,0.489265004332087,0,FLAT_REGIME_LOW,0.0,90785.7109375,10003.815790249631
2026-01-20 09:00:00+00:00,0.49443111204175655,0,FLAT_REGIME_LOW,0.0,90840.2421875,10003.815790249631
2026-01-20 10:00:00+00:00,0.5278939785282984,0,FLAT_REGIME_LOW,0.0,91000.5234375,10003.815790249631
2026-01-20 11:00:00+00:00,0.5079561969249234,0,FLAT_REGIME_LOW,0.0,91315.578125,10003.815790249631
2026-01-20 12:00:00+00:00,0.4993984575808934,0,FLAT_REGIME_LOW,0.0,91180.78125,10003.815790249631
2026-01-20 13:00:00+00:00,0.5203369623307141,0,FLAT_REGIME_LOW,0.0,90808.5859375,10003.815790249631
2026-01-20 14:00:00+00:00,0.5181221891716206,0,FLAT_REGIME_LOW,0.0,90863.9921875,10003.815790249631
2026-01-20 15:00:00+00:00,0.4985814271095088,0,FLAT_REGIME_LOW,0.0,90148.7890625,10003.815790249631
2026-01-20 16:00:00+00:00,0.49069285383172156,0,FLAT_REGIME_LOW,0.0,90788.9296875,10003.815790249631
2026-01-20 17:00:00+00:00,0.5139214917707977,0,FLAT_REGIME_LOW,0.0,90362.15625,10003.815790249631
2026-01-20 18:00:00+00:00,0.5136399051576316,0,FLAT_REGIME_LOW,0.0,89783.40625,10003.815790249631
2026-01-20 19:00:00+00:00,0.529588584962539,0,FLAT_REGIME_LOW,0.0,89597.7265625,10003.815790249631
2026-01-20 21:00:00+00:00,0.5168233190322155,0,FLAT_REGIME_LOW,0.0,89617.328125,10003.815790249631
2026-01-20 22:00:00+00:00,0.5373272089501263,0,FLAT_REGIME_LOW,0.0,89465.4375,10003.815790249631
2026-01-20 23:00:00+00:00,0.4900949621267218,0,FLAT_REGIME_LOW,0.0,88055.0234375,10003.815790249631
2026-01-21 00:00:00+00:00,0.5128594409933755,0,FLAT_REGIME_LOW,0.0,88732.359375,10003.815790249631
2026-01-21 02:00:00+00:00,0.487065238216801,0,FLAT_REGIME_LOW,0.0,89039.15625,10003.815790249631
2026-01-21 03:00:00+00:00,0.5103448163648208,0,FLAT_REGIME_LOW,0.0,89320.7578125,10003.815790249631
2026-01-21 04:00:00+00:00,0.5027617050256638,0,FLAT_REGIME_LOW,0.0,89386.4765625,10003.815790249631
2026-01-21 05:00:00+00:00,0.5080010540884244,0,FLAT_REGIME_LOW,0.0,89447.390625,10003.815790249631
2026-01-21 06:00:00+00:00,0.4987237562109723,0,FLAT_REGIME_LOW,0.0,89760.484375,10003.815790249631
2026-01-21 07:00:00+00:00,0.48478802398999876,0,FLAT_REGIME_LOW,0.0,89440.1953125,10003.815790249631
2026-01-21 08:00:00+00:00,0.4750493531829247,0,FLAT_REGIME_LOW,0.0,89197.4375,10003.815790249631
2026-01-21 09:00:00+00:00,0.45557555160599034,0,FLAT_REGIME_LOW,0.0,89254.0703125,10003.815790249631
2026-01-21 10:00:00+00:00,0.478209604842816,0,FLAT_REGIME_LOW,0.0,89173.6171875,10003.815790249631
2026-01-21 11:00:00+00:00,0.4840402605125751,0,FLAT_REGIME_LOW,0.0,89133.234375,10003.815790249631
2026-01-21 12:00:00+00:00,0.5139936141939478,0,FLAT_REGIME_LOW,0.0,88199.9453125,10003.815790249631
2026-01-21 13:00:00+00:00,0.5057891746235,0,FLAT_REGIME_LOW,0.0,88690.9765625,10003.815790249631
2026-01-21 14:00:00+00:00,0.5018056465053904,0,FLAT_REGIME_LOW,0.0,89509.546875,10003.815790249631
2026-01-21 15:00:00+00:00,0.47665812179098677,0,FLAT_REGIME_LOW,0.0,90239.203125,10003.815790249631
2026-01-21 16:00:00+00:00,0.5033275271173933,0,FLAT_REGIME_LOW,0.0,89731.4375,10003.815790249631
2026-01-21 17:00:00+00:00,0.5014218555204112,1,EXIT_TO_FLAT,0.0,87825.828125,10003.815790249631
2026-01-21 18:00:00+00:00,0.4264020281845323,1,EXIT_TO_FLAT,0.0,87793.75,10003.815790249631
2026-01-21 19:00:00+00:00,0.40703275240243214,1,EXIT_TO_FLAT,0.0,88335.671875,10003.815790249631
2026-01-21 20:00:00+00:00,0.5000998251131997,1,EXIT_TO_FLAT,0.0,89707.484375,10003.815790249631
2026-01-21 21:00:00+00:00,0.5336184934765995,1,HOLD,0.0,90035.6796875,10003.815790249631
2026-01-21 22:00:00+00:00,0.5334352657613872,1,HOLD,0.0,90239.1328125,10003.815790249631
2026-01-21 23:00:00+00:00,0.43548008694201734,1,EXIT_TO_FLAT,0.0,89844.7109375,10003.815790249631
2026-01-22 00:00:00+00:00,0.4426207473213208,1,EXIT_TO_FLAT,0.0,89869.8203125,10003.815790249631
